icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,geo_altitude,squawk,spi,category,timestamp
a3fee9,N357BB  ,United States,1724000497,1724000497,-86.5129,32.0822,8229.6,FALSE,140.66,28.63,0,8724.9,,FALSE,0,1724000498
adecb6,DAL2684 ,United States,1724000497,1724000497,-81.1315,36.2283,6934.2,FALSE,224.76,356.33,6.5,7246.62,,FALSE,0,1724000498
e8026a,LPE2310 ,Chile,1724000497,1724000497,-77.2704,-12.0763,2758.44,FALSE,152.27,325.18,15.28,2926.08,,FALSE,0,1724000498
ace6e2,AAL1805 ,United States,1724000496,1724000497,-87.9945,41.9551,495.3,FALSE,81.85,87.84,-4.23,495.3,,FALSE,0,1724000498
3442c9,GES091F ,Spain,1724000489,1724000494,-3.5746,40.4576,,TRUE,0,225,,,,FALSE,0,1724000498
a7b05a,N595DW  ,United States,1724000480,1724000486,-96.7568,38.6789,1653.54,FALSE,74.51,9.14,0,1752.6,,FALSE,0,1724000498
aa69a9,N770GM  ,United States,1724000498,1724000498,-75.8867,38.9618,2171.7,FALSE,93.9,46.78,0,2194.56,,FALSE,0,1724000498
ae6310,BLZR240 ,United States,1724000497,1724000497,-98.2546,26.4894,1432.56,FALSE,136.13,214.53,-10.08,1524,,FALSE,0,1724000498
ac1042,SWA1401 ,United States,1724000497,1724000498,-117.1464,33.9885,10363.2,FALSE,230.82,276.27,0,10965.18,,FALSE,0,1724000498
3442c2,ANE71UX ,Spain,1724000498,1724000498,2.7244,39.8908,3040.38,FALSE,141.86,150.93,-1.95,3223.26,6344,FALSE,0,1724000498
a3b86c,DAL1387 ,United States,1724000497,1724000497,-73.5301,40.4441,1249.68,FALSE,150.25,25.78,0,1242.06,567,FALSE,0,1724000498
a53ee2,UAL2311 ,United States,1724000498,1724000498,-79.1724,36.294,10309.86,FALSE,275.51,54.5,-5.2,10858.5,,FALSE,0,1724000498
a4c527,RPA4450 ,United States,1724000243,1724000243,-77.0421,38.8554,,TRUE,2.57,334.69,,,3530,FALSE,0,1724000498
505f15,ENT4091 ,Slovakia,1724000496,1724000497,11.4789,39.7114,11277.6,FALSE,222.26,183.98,0,11795.76,5552,FALSE,0,1724000498
a88072,NKS427  ,United States,1724000497,1724000497,-122.8656,41.8531,9448.8,FALSE,193.47,178.78,0,9738.36,,FALSE,0,1724000498
c01b6c,JZA7733 ,Canada,1724000498,1724000498,-98.6981,50.0702,10972.8,FALSE,202.11,278.05,0,11399.52,,FALSE,0,1724000498
aa8075,ENY3582 ,United States,1724000497,1724000497,-88.4799,42.1067,1211.58,FALSE,143.76,150.41,0.65,1234.44,,FALSE,0,1724000498
0d0aca,VIV343  ,Mexico,1724000498,1724000498,-83.2457,29.7319,11269.98,FALSE,233.18,172.14,0,11993.88,4075,FALSE,0,1724000498
c02267,CFNAS   ,Canada,1724000413,1724000414,-100.0555,47.7359,11818.62,FALSE,173.43,310.07,-13.33,12321.54,,FALSE,0,1724000498
adda1b,N992AK  ,United States,1724000497,1724000498,-152.4903,60.772,3383.28,FALSE,88.22,256.86,-0.65,3413.76,4712,FALSE,0,1724000498
4acb45,SAS4122 ,Sweden,1724000497,1724000497,12.4389,64.3731,10058.4,FALSE,263.37,15.64,-0.33,9974.58,,FALSE,0,1724000498
4acb44,SAS368  ,Sweden,1724000498,1724000498,11.3631,60.1233,3200.4,FALSE,161.09,17.28,12.68,3185.16,,FALSE,0,1724000498
a69b92,,United States,1724000241,1724000245,-149.9844,61.175,,TRUE,0,87.19,,,2255,FALSE,0,1724000498
a4b294,RPA4534 ,United States,1724000497,1724000497,-79.327,37.2285,10363.2,FALSE,198.54,229.62,0,10835.64,1770,FALSE,0,1724000498
c0225b,CFNAG   ,Canada,1724000497,1724000497,-73.473,46.1478,1722.12,FALSE,111.53,66.63,-2.93,1729.74,527,FALSE,0,1724000498
800396,AXB542  ,India,1724000496,1724000496,55.7192,25.0177,3390.9,FALSE,149.51,134.86,7.15,3497.58,,FALSE,0,1724000498
a88bde,NOAA65  ,United States,1724000497,1724000498,-89.7294,43.1961,1280.16,FALSE,102.44,141.12,-5.85,1310.64,,FALSE,0,1724000498
a94b4d,UAL1018 ,United States,1724000498,1724000498,-87.4805,21.6626,2979.42,FALSE,143.09,137.48,-2.28,3169.92,,FALSE,0,1724000498
adda24,AAL1529 ,United States,1724000241,1724000241,-66.0419,18.4338,144.78,FALSE,78.72,89.25,-3.58,152.4,,FALSE,0,1724000498
a247b8,EJA246  ,United States,1724000497,1724000497,-102.9225,44.1388,12192,FALSE,217.12,284.83,-0.33,12870.18,,FALSE,0,1724000498
3c65a8,DLH762  ,Germany,1724000497,1724000497,74.8758,31.0636,11277.6,FALSE,250,136.58,-0.33,12100.56,,FALSE,0,1724000498
e80219,ARE4388 ,Chile,1724000288,1724000290,-74.1368,4.6962,,TRUE,0,216.56,,,,FALSE,0,1724000498
4b187c,SWR22D  ,Switzerland,1724000497,1724000497,-63.063,45.7723,10363.2,FALSE,214.63,233.19,0,10881.36,,FALSE,0,1724000498
4b187d,SWR16F  ,Switzerland,1724000498,1724000498,-73.5848,40.8429,624.84,FALSE,82.83,233.84,-0.33,601.98,717,FALSE,0,1724000498
4b187e,SWR80   ,Switzerland,1724000406,1724000406,-79.6088,43.6769,,TRUE,3.09,270,,,2443,FALSE,0,1724000498
ade106,N9936V  ,United States,1724000497,1724000497,-121.3019,44.2075,2026.92,FALSE,52.48,359.44,2.28,2057.4,,FALSE,0,1724000498
3c65ad,DLH6AA  ,Germany,1724000498,1724000498,-1.9292,55.0607,10972.8,FALSE,222.7,296.62,0,11216.64,612,FALSE,0,1724000498
accd69,DAL1016 ,United States,1724000497,1724000498,-121.9237,46.7874,6362.7,FALSE,203.27,125.42,8.78,6499.86,,FALSE,0,1724000498
c02e8f,JZA750  ,Canada,1724000498,1724000498,-79.3478,42.3381,7757.16,FALSE,197.39,3.44,-5.2,8008.62,1164,FALSE,0,1724000498
e8020b,LPE2210 ,Chile,1724000405,1724000405,-77.1147,-12.0209,,TRUE,18.52,146.25,,,,FALSE,0,1724000498
a17755,N194DC  ,United States,1724000492,1724000497,-86.9276,40.4119,,TRUE,0,177.19,,,,FALSE,0,1724000498
a0a73b,N141JM  ,United States,1724000498,1724000498,-102.8018,30.3856,13716,FALSE,230.75,112.96,-0.33,14455.14,,FALSE,0,1724000498
ab649a,DAL37   ,United States,1724000497,1724000497,-6.5364,53.1107,9144,FALSE,221.44,303.73,-0.33,9448.8,1410,FALSE,0,1724000498
4b187a,SWR6A   ,Switzerland,1724000497,1724000498,-84.9322,42.8481,10180.32,FALSE,230.26,261.78,-2.6,10553.7,2412,FALSE,0,1724000498
3455d7,VOE1674 ,Spain,1724000497,1724000497,11.9497,37.1921,10210.8,FALSE,230.38,162.46,-5.53,10805.16,463,FALSE,0,1724000498
3455d8,VOE88HL ,Spain,1724000497,1724000497,5.4786,43.229,1592.58,FALSE,118.84,270.25,0.65,1661.16,1000,FALSE,0,1724000498
440248,EJU87RG ,Austria,1724000497,1724000498,11.9728,55.1014,5669.28,FALSE,184.01,215.56,9.75,5859.78,763,FALSE,0,1724000498
3455d9,VOE26TP ,Spain,1724000497,1724000497,1.1333,45.1233,11277.6,FALSE,271.62,122.15,0.33,11727.18,1000,FALSE,0,1724000498
e8020d,LAN630  ,Chile,1724000497,1724000497,-48.0835,-23.9459,9799.32,FALSE,270.71,53.5,-11.7,10439.4,,FALSE,0,1724000498
ae0113,TEAL82  ,United States,1724000497,1724000497,-79.3549,26.0203,7315.2,FALSE,165.65,299.59,0,7772.4,,FALSE,0,1724000498
ac7169,N900YY  ,United States,1724000497,1724000497,-102.0645,41.3128,10972.8,FALSE,218.23,345.67,0,11673.84,,FALSE,0,1724000498
ae0112,TEAL81  ,United States,1724000497,1724000498,-81.8574,27.2392,6705.6,FALSE,169.88,314.88,-0.33,7101.84,3363,FALSE,0,1724000498
4acb58,SAS20W  ,Sweden,1724000370,1724000370,8.7226,45.611,,TRUE,10.8,168.75,,,477,FALSE,0,1724000498
a71266,N555ED  ,United States,1724000419,1724000419,-88.669,44.0154,701.04,FALSE,73.58,200.46,-0.33,708.66,,FALSE,0,1724000498
a83e86,JBU595  ,United States,1724000343,1724000344,-81.3266,28.4004,99.06,FALSE,72.54,0,-3.9,106.68,4037,FALSE,0,1724000498
a1640f,N189W   ,United States,1724000452,1724000467,-96.9013,38.884,1005.84,FALSE,49.39,0.6,0.65,1059.18,,FALSE,0,1724000498
4b1881,SWR18P  ,Switzerland,1724000497,1724000498,-3.3105,49.4556,9144,FALSE,239.73,281.89,0.33,9532.62,3027,FALSE,0,1724000498
a03118,N111NB  ,United States,1724000498,1724000498,-70.9859,42.4185,9646.92,FALSE,196.86,328.14,12.68,10081.26,2442,FALSE,0,1724000498
a0f4a2,DAL139  ,United States,1724000498,1724000498,-78.5563,38.2324,11582.4,FALSE,215.14,232.77,0,12131.04,2426,FALSE,0,1724000498
4b1882,SWR52   ,Switzerland,1724000497,1724000497,1.557,48.6046,10363.2,FALSE,242.04,286.55,0,10751.82,3077,FALSE,0,1724000498
0d0af7,AMX455  ,Mexico,1724000498,1724000498,-86.5532,32.2801,11277.6,FALSE,251.3,54.16,0,11963.4,,FALSE,0,1724000498
44023f,EJU43PA ,Austria,1724000161,1724000372,7.0778,43.5601,838.2,FALSE,66.93,45,-1.63,830.58,7324,FALSE,0,1724000498
4a822a,SVF630  ,Sweden,1724000498,1724000498,20.6692,50.0041,13716,FALSE,241.91,161.53,-0.33,14234.16,6104,FALSE,0,1724000498
70801b,LAO888  ,Lao People's Democratic Republic,1724000299,1724000299,109.6085,19.7712,10088.88,FALSE,250.75,51.41,0,10835.64,,FALSE,0,1724000498
a8e2d6,DAL555  ,United States,1724000497,1724000498,-86.6942,33.7376,8534.4,FALSE,229.85,275.14,0,9022.08,,FALSE,0,1724000498
3c5ee8,EWG7X   ,Germany,1724000498,1724000498,8.9382,48.6924,8534.4,FALSE,258.66,353.95,0.33,8862.06,3062,FALSE,0,1724000498
3c5ee7,EWG75GF ,Germany,1724000498,1724000498,3.0101,39.6723,1097.28,FALSE,119.21,238.23,-5.2,1203.96,3241,FALSE,0,1724000498
e492d0,AZU4761 ,Brazil,1724000498,1724000498,-47.167,-22.9281,1470.66,FALSE,138.85,48.45,18.21,1516.38,,FALSE,0,1724000498
ae1479,VM767   ,United States,1724000498,1724000498,-78.6684,35.3288,10386.06,FALSE,240.19,26.73,-5.53,10965.18,2621,FALSE,0,1724000498
ace79f,N930WB  ,United States,1724000497,1724000498,-73.6893,43.0998,7924.8,FALSE,128.74,275.73,-0.98,8221.98,547,FALSE,0,1724000498
acd46e,N92595  ,United States,1724000315,1724000315,-82.8841,39.5945,731.52,FALSE,50.58,223.76,0.65,723.9,,FALSE,0,1724000498
3c5ee9,EWG5TA  ,Germany,1724000498,1724000498,20.7889,45.0032,11590.02,FALSE,226.76,327.32,0,12100.56,5522,FALSE,0,1724000498
0d0aef,AMX797  ,Mexico,1724000221,1724000223,-91.4027,14.293,8176.26,FALSE,240.25,297.83,0,11727.18,7103,TRUE,0,1724000498
a9653d,AAL2781 ,United States,1724000497,1724000497,-82.032,32.9337,11590.02,FALSE,218.79,243.31,0.65,12275.82,3350,FALSE,0,1724000498
4acb23,NSZ2770 ,Sweden,1724000497,1724000497,2.063,51.8458,7391.4,FALSE,200.39,206.37,-9.1,7688.58,3526,FALSE,0,1724000498
acd481,AAL1275 ,United States,1724000497,1724000498,-84.5495,27.4348,11285.22,FALSE,232.23,105.02,0,12001.5,,FALSE,0,1724000498
a915e6,N685BC  ,United States,1724000497,1724000497,-83.0245,28.3191,10050.78,FALSE,150.84,143.6,-2.93,10698.48,,FALSE,0,1724000498
3c65c6,DLH5JF  ,Germany,1724000498,1724000498,1.9392,51.7583,8061.96,FALSE,225.1,267.12,-6.18,8389.62,137,FALSE,0,1724000498
3c65c4,DLH52F  ,Germany,1724000497,1724000497,1.2771,38.8608,8641.08,FALSE,244.12,62.79,5.53,9204.96,,FALSE,0,1724000498
3c65c9,DLH3U   ,Germany,1724000497,1724000497,1.2642,51.2783,6126.48,FALSE,249.57,91.3,5.85,6400.8,6664,FALSE,0,1724000498
3c65c8,DLH2EN  ,Germany,1724000498,1724000498,11.7257,48.3393,1112.52,FALSE,85.62,265.87,8.45,1150.62,1000,FALSE,0,1724000498
a94b2e,UAL2039 ,United States,1724000498,1724000498,-106.2137,38.2781,10058.4,FALSE,255.73,88.85,0,10728.96,,FALSE,0,1724000498
a915dc,CXK1039 ,United States,1724000375,1724000492,-83.2155,33.6302,1859.28,FALSE,50.26,202.89,0.98,1943.1,,FALSE,0,1724000498
3c5ef9,EWG13J  ,Germany,1724000497,1724000498,6.5326,52.7601,10363.2,FALSE,201.58,247.49,0,10698.48,1377,FALSE,0,1724000498
ad41ed,AAL318  ,United States,1724000497,1724000497,-65.6251,18.2459,10660.38,FALSE,235.2,111.29,0.33,11315.7,,FALSE,0,1724000498
3c5ef8,EWG33N  ,Germany,1724000498,1724000498,9.1403,48.5992,2819.4,FALSE,139.93,83.03,11.7,2926.08,2575,FALSE,0,1724000498
3c65cd,DLH3RM  ,Germany,1724000285,1724000285,19.2614,47.4341,,TRUE,0,132.19,,,1000,FALSE,0,1724000498
3c5ef6,EWG22M  ,Germany,1724000497,1724000497,5.5118,50.5579,11590.02,FALSE,232.12,300.94,0.33,11963.4,2535,FALSE,0,1724000498
46b82a,AEE510  ,Greece,1724000497,1724000497,9.5215,48.7462,1432.56,FALSE,103.96,254.79,-2.93,1508.76,1752,FALSE,0,1724000498
a94b48,UAL2309 ,United States,1724000497,1724000498,-116.1653,33.3868,6659.88,FALSE,167.03,234.4,-4.88,7063.74,,FALSE,0,1724000498
a9521f,N7ZD    ,United States,1724000411,1724000411,-78.6388,34.7753,1028.7,FALSE,78.94,135.26,1.3,1021.08,,FALSE,0,1724000498
3b7b3e,MILAN77 ,France,1724000498,1724000498,3.9056,43.5274,2910.84,FALSE,110.68,258.74,-4.88,3070.86,7074,FALSE,0,1724000498
46b82c,AEE3DG  ,Greece,1724000498,1724000498,2.4682,48.9912,1143,FALSE,87.28,264.93,8.13,1234.44,663,FALSE,0,1724000498
3c5eed,EWG3HN  ,Germany,1724000494,1724000497,17.1518,41.536,10972.8,FALSE,226.01,309.09,0,11483.34,5242,FALSE,0,1724000498
3c5eec,EWG6WA  ,Germany,1724000497,1724000498,15.968,47.7297,11780.52,FALSE,228.82,119.79,-5.2,12275.82,7656,FALSE,0,1724000498
3b7b3d,MILAN78 ,France,1724000497,1724000498,5.4688,43.4796,3048,FALSE,125.71,164.09,-0.33,3185.16,7074,FALSE,0,1724000498
3c5eeb,EWG6MX  ,Germany,1724000497,1724000497,8.807,48.2108,5295.9,FALSE,187.49,215.96,-8.78,5509.26,1000,FALSE,0,1724000498
3b7b3a,MILAN79 ,France,1724000494,1724000496,3.3006,43.2841,1912.62,FALSE,99.29,290.31,11.38,2026.92,7074,FALSE,0,1724000498
a04424,SKW5373 ,United States,1724000498,1724000498,-91.5985,42.5265,8862.06,FALSE,265.97,89.67,-4.88,9250.68,,FALSE,0,1724000498
3c65d9,DLH66N  ,Germany,1724000497,1724000498,22.1977,43.1956,11582.4,FALSE,227.89,325.48,0,12115.8,1751,FALSE,0,1724000498
a95239,N70AD   ,United States,1724000497,1724000497,-71.2153,42.1677,228.6,FALSE,68.14,184.76,1.3,228.6,,FALSE,0,1724000498
3c65cc,DLH6LT  ,Germany,1724000497,1724000497,7.0636,50.3464,11887.2,FALSE,236.45,112.38,0.33,12275.82,3455,FALSE,0,1724000498
3c5ef5,EWG7F   ,Germany,1724000497,1724000497,1.4161,41.5262,10972.8,FALSE,198.15,4.47,0,11574.78,1041,FALSE,0,1724000498
a8dbbd,PDT5862 ,United States,1724000497,1724000497,-76.6336,43.0691,8534.4,FALSE,219.14,245.3,0.65,8816.34,7052,FALSE,0,1724000498
ae61c4,SNIPER  ,United States,1724000497,1724000497,-116.0395,32.6902,5021.58,FALSE,226.55,261.91,-1.63,5311.14,,FALSE,0,1724000498
a1c767,N21329  ,United States,1724000346,1724000347,-111.1756,32.4235,906.78,FALSE,49.37,236.48,0.65,899.16,,FALSE,0,1724000498
440219,EJU38NJ ,Austria,1724000497,1724000498,13.1534,52.2767,3642.36,FALSE,153.21,274.24,14.31,3787.14,1346,FALSE,0,1724000498
a42748,N367LA  ,United States,1724000497,1724000498,-87.662,41.8908,548.64,FALSE,49.59,233.01,-3.25,510.54,,FALSE,0,1724000498
440217,BRJ106  ,Austria,1724000490,1724000495,17.7389,43.5589,12504.42,FALSE,199.8,92.51,0,13037.82,435,FALSE,0,1724000498
a6eb1e,GJS4392 ,United States,1724000497,1724000498,-77.9636,43.1102,10058.4,FALSE,231.34,148.64,0,10393.68,3041,FALSE,0,1724000498
aa43ee,N7600P  ,United States,1724000497,1724000497,-78.6842,35.9968,876.3,FALSE,103.89,156.35,-3.9,853.44,1172,FALSE,0,1724000498
a5823e,GTI8133 ,United States,1724000497,1724000497,-89.5312,44.1797,10972.8,FALSE,218.9,325.34,0,11361.42,,FALSE,0,1724000498
a22de4,N24CM   ,United States,1724000307,1724000307,-117.1444,32.8129,,TRUE,3.34,244.69,,,,FALSE,0,1724000498
a5824e,N454PS  ,United States,1724000497,1724000497,-96.3559,32.1168,7924.8,FALSE,122.66,341.41,0,8481.06,,FALSE,0,1724000498
a94b0a,UAL2285 ,United States,1724000350,1724000352,-110.0894,40.5692,10668,FALSE,256.53,82.16,0,11308.08,,FALSE,0,1724000498
a785dc,N584ME  ,United States,1724000497,1724000497,-81.0399,35.9502,2758.44,FALSE,99.61,97.42,-0.65,2819.4,,FALSE,0,1724000498
392d43,FGLKD   ,France,1724000497,1724000497,2.3313,50.4117,396.24,FALSE,65.9,87.76,0.33,502.92,,FALSE,0,1724000498
a94b0b,UAL2364 ,United States,1724000497,1724000497,-97.2229,29.2332,10546.08,FALSE,228.12,70.5,-5.53,11224.26,,FALSE,0,1724000498
4cc2ad,ICE63L  ,Iceland,1724000497,1724000498,1.2591,54.7403,11582.4,FALSE,207.81,320.12,0,11833.86,622,FALSE,0,1724000498
a72567,N56JP   ,United States,1724000497,1724000497,-105.0686,34.588,12496.8,FALSE,233.27,81.12,0,13281.66,,FALSE,0,1724000498
a4ab61,MVP921  ,United States,1724000497,1724000497,-83.1623,39.1565,7879.08,FALSE,164.11,145.21,5.2,8176.26,,FALSE,0,1724000498
aab9c4,EJM790  ,United States,1724000496,1724000497,-76.6209,35.6567,12192,FALSE,201.78,202.64,0,12832.08,1647,TRUE,0,1724000498
a02a69,N11FT   ,United States,1724000496,1724000496,-99.1519,19.4357,2255.52,FALSE,39.83,5.93,1.63,2385.06,,FALSE,0,1724000498
a7253a,N56GU   ,United States,1724000490,1724000490,-80.3532,26.1341,320.04,FALSE,65.26,165.85,0.33,312.42,,FALSE,0,1724000498
440209,EJU32DL ,Austria,1724000497,1724000498,6.8924,43.2944,10363.2,FALSE,237.9,262.05,0,10728.96,1000,FALSE,0,1724000498
a6f207,RDN850  ,United States,1724000497,1724000497,-76.6215,39.9423,4297.68,FALSE,178.53,243.66,-0.65,4427.22,7032,FALSE,0,1724000498
acd47e,ASA33   ,United States,1724000497,1724000497,-121.9536,37.493,1889.76,FALSE,127.12,271.62,-4.23,1943.1,,FALSE,0,1724000498
ab1614,SCU42   ,United States,,1724000495,,,,FALSE,54.84,323.78,0,,,FALSE,0,1724000498
ac2f18,SWA3492 ,United States,1724000497,1724000497,-114.0901,36.8611,10363.2,FALSE,213.51,216.18,0,10988.04,,FALSE,0,1724000498
a101c3,AAL2577 ,United States,1724000498,1724000498,-98.9071,34.0074,7315.2,FALSE,214.59,120.07,-0.33,7825.74,,FALSE,0,1724000498
a5958c,SWA3623 ,United States,1724000498,1724000498,-95.3548,38.8522,3589.02,FALSE,178.88,48.15,-4.23,3825.24,,FALSE,0,1724000498
aa9f94,N784C   ,United States,1724000497,1724000497,-88.0143,31.9022,5692.14,FALSE,123.8,71.34,-4.88,6035.04,,FALSE,0,1724000498
a8f5c5,N677AM  ,United States,1724000496,1724000496,-115.2036,36.2126,,TRUE,0,171.56,,,,FALSE,0,1724000498
a03159,N111QS  ,United States,1724000498,1724000498,-74.5753,41.4449,1859.28,FALSE,138.47,197.29,0,1874.52,7001,FALSE,0,1724000498
a8584a,FFT4206 ,United States,1724000488,1724000494,-115.1352,36.0824,,TRUE,0,317.81,,,,FALSE,0,1724000498
a1ad44,AAY2675 ,United States,1724000498,1724000498,-81.5261,33.0141,10363.2,FALSE,234.66,199.87,0,10988.04,5607,FALSE,0,1724000498
46b821,AEE908  ,Greece,1724000497,1724000497,29.9116,35.8581,10675.62,FALSE,264.68,108.47,0,11384.28,3352,FALSE,0,1724000498
a4b259,SWA2533 ,United States,1724000497,1724000497,-85.7057,41.8346,10058.4,FALSE,234.85,81.94,0.33,10439.4,,FALSE,0,1724000498
46b824,AEE4CA  ,Greece,1724000497,1724000498,19.5858,39.6549,10363.2,FALSE,230.69,289,0.33,10888.98,2067,FALSE,0,1724000498
46b825,AEE2FL  ,Greece,1724000497,1724000498,23.0344,38.3305,5783.58,FALSE,222.34,302.62,8.45,6111.24,6636,FALSE,0,1724000498
46b822,AEE6MS  ,Greece,1724000497,1724000497,13.4747,44.9507,10675.62,FALSE,229.01,139.01,0.33,11148.06,7507,FALSE,0,1724000498
0d0ab8,XANYM   ,Mexico,1724000498,1724000498,-98.7999,28.8893,6096,FALSE,140.91,201.41,0,6461.76,,FALSE,0,1724000498
a2e738,N2864Q  ,United States,1724000497,1724000497,-97.5681,32.5616,1066.8,FALSE,50.95,268.26,0.98,1150.62,,FALSE,0,1724000498
46b826,AEE994  ,Greece,1724000204,1724000207,28.7287,41.2153,403.86,FALSE,65.34,359.1,-3.25,419.1,2003,FALSE,0,1724000498
a915cf,PDT5924 ,United States,1724000497,1724000497,-81.5017,33.0201,7581.9,FALSE,206.73,191.34,2.6,8016.24,,FALSE,0,1724000498
a39d0f,N33180  ,United States,1724000496,1724000498,-74.0696,39.9208,152.4,FALSE,30.28,9.78,0,114.3,1200,FALSE,0,1724000498
505dff,ENT7030 ,Slovakia,1724000490,1724000490,30.9293,37.4963,6728.46,FALSE,209.1,351.51,10.4,6995.16,,FALSE,0,1724000498
aa099e,JBU1497 ,United States,1724000497,1724000497,-89.2536,39.878,10355.58,FALSE,227.19,263.76,0.33,10850.88,5116,FALSE,0,1724000498
440237,EJU69AV ,Austria,1724000497,1724000497,9.0336,45.5974,3703.32,FALSE,176.93,170.29,-0.65,3855.72,1000,FALSE,0,1724000498
adda95,N992FG  ,United States,1724000497,1724000498,-76.166,36.502,1043.94,FALSE,55.51,55.57,-4.23,1013.46,3342,FALSE,0,1724000498
aaef21,VXP542  ,United States,1724000497,1724000497,-75.5387,39.7798,693.42,FALSE,113,4.44,-4.88,662.94,5446,FALSE,0,1724000498
a02a2c,N11DG   ,United States,1724000497,1724000497,-99.9631,30.6342,8724.9,FALSE,139.21,286.09,5.2,9311.64,,FALSE,0,1724000498
4cc2a6,ICE27M  ,Iceland,1724000498,1724000498,-101.167,43.946,12192,FALSE,227.47,212.72,0,12847.32,,FALSE,0,1724000498
51110b,SAS1259 ,Estonia,1724000494,1724000496,11.1452,56.1681,1760.22,FALSE,130.18,310.99,-6.83,1783.08,1210,FALSE,0,1724000498
0c414f,HI1025  ,Dominican Republic,1724000498,1724000498,-70.3027,19.3118,4800.6,FALSE,152.57,150.06,-2.28,5082.54,,FALSE,0,1724000498
51110a,SAS87E  ,Estonia,1724000497,1724000497,12.4257,57.6619,1104.9,FALSE,102.75,55.2,6.83,1112.52,231,FALSE,0,1724000498
4acb5a,SAS281  ,Sweden,1724000497,1724000497,9.8358,60.1251,8542.02,FALSE,181.68,276.34,11.05,8511.54,,FALSE,0,1724000498
aaf617,SCX252  ,United States,1724000498,1724000498,-83.3862,44.2074,11582.4,FALSE,229.56,280.33,0.33,11963.4,7441,FALSE,0,1724000498
44022d,AUA214  ,Austria,1724000498,1724000498,12.3297,49.5011,10660.38,FALSE,230.99,112.11,0.65,11117.58,1000,FALSE,0,1724000498
c01b4f,WJA1564 ,Canada,1724000497,1724000497,-113.8757,50.5979,6385.56,FALSE,193.31,169.11,6.18,6629.4,,FALSE,0,1724000498
a247f0,SKW3867 ,United States,1724000498,1724000498,-85.5548,41.6671,6705.6,FALSE,200.82,257.42,-0.33,6964.68,7405,FALSE,0,1724000498
a57b8b,SWA4775 ,United States,1724000498,1724000498,-84.9017,40.7692,9624.06,FALSE,231.57,310.95,-4.88,9997.44,3643,FALSE,0,1724000498
a0311d,DAL2354 ,United States,1724000497,1724000497,-117.4262,47.7401,1203.96,FALSE,87.42,112.49,-3.25,1234.44,,FALSE,0,1724000498
47880f,NSZ3732 ,Norway,1724000498,1724000498,12.8399,55.3268,2644.14,FALSE,174.62,142.42,8.45,2705.1,6530,FALSE,0,1724000498
a69b86,JIA5221 ,United States,1724000498,1724000498,-85.3947,42.481,10058.4,FALSE,234.28,287.64,0,10454.64,7007,FALSE,0,1724000498
0d0abd,AMX495  ,Mexico,1724000496,1724000497,-111.4822,35.3977,11277.6,FALSE,232.48,120.59,0,12009.12,,FALSE,0,1724000498
a22dd9,N24CA   ,United States,1724000497,1724000497,-2.3464,55.14,944.88,FALSE,86.72,160.6,-0.33,990.6,3760,FALSE,0,1724000498
aa56f8,UAL2628 ,United States,1724000498,1724000498,-112.3917,39.4414,10668,FALSE,265.85,78.28,0,11285.22,,FALSE,0,1724000498
0c414a,HI1001  ,Dominican Republic,1724000497,1724000497,-72.714,21.5699,12496.8,FALSE,255.48,127.31,0,13220.7,,FALSE,0,1724000498
a8a82f,QXE2154 ,United States,1724000498,1724000498,-122.2956,47.4446,4686.3,FALSE,161.74,202.24,8.78,4762.5,,FALSE,0,1724000498
ac2f37,SWA4635 ,United States,1724000495,1724000497,-73.8716,40.7779,,TRUE,0,300.94,,,,FALSE,0,1724000498
aaa6ae,SWA630  ,United States,1724000498,1724000498,-117.5428,33.5549,4945.38,FALSE,206.04,60.04,15.61,5204.46,,FALSE,0,1724000498
c0488d,,Canada,,1724000227,,,,FALSE,60.54,257.74,-3.58,,,FALSE,0,1724000498
a08acb,RPA4712 ,United States,1724000497,1724000497,-73.6877,40.7578,800.1,FALSE,73.66,208.35,-3.9,769.62,7027,FALSE,0,1724000498
a29748,SWA1071 ,United States,1724000498,1724000498,-87.6379,42.3571,6911.34,FALSE,222.86,188.9,12.68,7147.56,,FALSE,0,1724000498
a9ae04,N7225C  ,United States,1724000496,1724000497,-95.2731,32.4217,4236.72,FALSE,104.2,279.09,0,4503.42,,FALSE,0,1724000498
c0488a,CGBMF   ,Canada,1724000318,1724000318,-123.3481,50.7369,6096,FALSE,143.91,331.14,0.33,6263.64,,FALSE,0,1724000498
a0a761,N141L   ,United States,1724000497,1724000497,-70.3227,41.4495,906.78,FALSE,127.77,155.5,0,899.16,,FALSE,0,1724000498
ae016d,SPAR605 ,United States,1724000498,1724000498,-81.0364,38.3254,10660.38,FALSE,256.98,92.64,0,11094.72,2547,FALSE,0,1724000498
ad690d,N963U   ,United States,1724000497,1724000498,-88.1092,42.0917,1965.96,FALSE,148.16,269.6,-5.85,2004.06,,FALSE,0,1724000498
aa931d,UAL749  ,United States,1724000497,1724000497,-105.9157,43.7592,11277.6,FALSE,280.16,84.42,0,11932.92,,FALSE,0,1724000498
a7bbb2,LXJ598  ,United States,1724000407,1724000407,-114.1458,42.2649,13106.4,FALSE,239.77,310.39,-0.33,13716,,FALSE,0,1724000498
